observation_month,project_id,project_name,line_ministry,sector,cumulative_expenditure_cr,physical_progress_pct,original_cost_cr,latest_revised_cost_cr,cost_escalation_pct,expenditure_ratio_pct,expenditure_progress_gap_pct,progress_change_1m_pct,progress_change_3m_pct,expenditure_change_1m_cr,expenditure_change_3m_cr,cost_risk_score,schedule_risk_score,progress_risk_score,overall_risk_score,risk_level,priority_rank,match_status,source_file,source_page,canonical_project_id,revised_cost_cr,revised_cost_source,historical_financial_scoring_available,expenditure_progress_gap,schedule_slippage_days,schedule_slippage_months,project_age_days,project_age_months,progress_change_1m,progress_change_3m,progress_change_6m,expenditure_change_1m,expenditure_change_3m,progress_velocity_3m,expenditure_velocity_3m,cost_risk,schedule_risk,progress_risk,imbalance_risk,risk_evidence_weight,risk_score,risk_confidence,anomaly_score,anomaly_flag,risk_reasons
2026-04-01,618338,Widening to 2-Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 15.940 km to 33.120 Km Existing Chainage Km 15.946 to Km 33.395 Total length17.180 Km in the State of Manipur on EPC mode PKG-2 - Balance Works & Rectification works,Ministry of Road Transport & Highways,Roads & Highways,0.0,76.18,195.14,195.14,0.0,0.0,-76.18,0.0,21.180000000000007,0.0,0.0,0.0,14.291999999999996,14.291999999999996,5.002199999999998,LOW,1639.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,130,618338,195.14,latest_revised_cost_cr,False,-76.18,,,,,0.0,21.180000000000007,,0.0,0.0,7.060000000000002,0.0,,,0.0,,0.25,0.0,0.25,1.729051228082092,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618338,Widening to 2-Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 15.940 km to 33.120 Km Existing Chainage Km 15.946 to Km 33.395 Total length17.180 Km in the State of Manipur on EPC mode PKG-2 - Balance Works & Rectification works,Ministry of Road Transport & Highways,Roads & Highways,0.0,90.72,195.14,195.14,0.0,0.0,-90.72,14.539999999999992,21.72,0.0,0.0,0.0,5.5680000000000005,5.5680000000000005,1.9488,LOW,1698.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,129,618338,195.14,latest_revised_cost_cr,False,-90.72,,,,,14.539999999999992,21.72,,0.0,0.0,7.239999999999999,0.0,,,0.0,,0.25,0.0,0.25,3.1979433316855146,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618338,Widening to 2-Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 15.940 km to 33.120 Km Existing Chainage Km 15.946 to Km 33.395 Total length17.180 Km in the State of Manipur on EPC mode PKG-2 - Balance Works & Rectification works,Ministry of Road Transport & Highways,Roads & Highways,161.96,92.99,195.14,195.14,0.0,82.99682279389158,-9.993177206108427,2.269999999999996,16.809999999999988,161.96,161.96,0.0,4.206000000000003,4.206000000000003,11.473805698472894,LOW,1482.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,130,618338,195.14,latest_revised_cost_cr,False,-9.993177206108413,,,,,2.269999999999996,16.809999999999988,,161.96,161.96,5.603333333333329,53.98666666666667,,,0.0,,0.25,0.0,0.25,5.026163857987683,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618338,Widening to 2-Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 15.940 km to 33.120 Km Existing Chainage Km 15.946 to Km 33.395 Total length17.180 Km in the State of Manipur on EPC mode PKG-2 - Balance Works & Rectification works,Ministry of Road Transport & Highways,Roads & Highways,162.71,93.1,195.14,195.14,0.0,83.38116224249258,-9.718837757507416,0.1099999999999994,16.919999999999987,0.75,162.71,0.0,4.140000000000003,4.140000000000003,11.519290560623148,LOW,1540.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,122,618338,195.14,latest_revised_cost_cr,False,-9.718837757507416,,,,,0.10999999999999943,16.919999999999987,38.099999999999994,0.75,162.71,5.639999999999996,54.23666666666667,,,0.0,,0.25,0.0,0.25,1.6806240717071972,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618339,,,,0.0,20.0,,,,,,,,,,,68.0,68.0,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,95,618339,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.9033358385847257,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618339,,,,0.0,20.0,,,,,,0.0,,0.0,,,68.0,68.0,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_February_2026(1).pdf,107,618339,,latest_revised_cost_cr,False,,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,0.8140405717820977,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618339,,,,0.0,20.45,,,,,,0.4499999999999993,,0.0,,,67.72999999999999,67.72999999999999,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_March_2026(1).pdf,97,618339,,latest_revised_cost_cr,False,,,,,,0.4499999999999993,,,0.0,,,,,,0.9100000000000001,,0.25,91.00000000000001,0.25,0.7460724580780137,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618339,,,,0.0,20.45,,,,,,0.0,0.4499999999999993,0.0,0.0,,66.53,66.53,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_April2026(2).pdf,100,618339,,latest_revised_cost_cr,False,,,,,,0.0,0.4499999999999993,,0.0,0.0,0.14999999999999977,0.0,,,0.9700000000000001,,0.25,97.00000000000001,0.25,0.7552546355289758,False,3-month physical progress is slow (0.15 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618339,,,,0.0,20.45,,,,,,0.0,0.4499999999999993,0.0,0.0,,66.53,66.53,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_May2026(2).pdf,99,618339,,latest_revised_cost_cr,False,,,,,,0.0,0.4499999999999993,,0.0,0.0,0.14999999999999977,0.0,,,0.9700000000000001,,0.25,97.00000000000001,0.25,0.6291151095277044,False,3-month physical progress is slow (0.15 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618339,,,,80.08,20.45,,,,,,0.0,0.0,80.08,80.08,,67.72999999999999,67.72999999999999,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_June_2026(2).pdf,102,618339,,latest_revised_cost_cr,False,,,,,,0.0,0.0,,80.08,80.08,0.0,26.69333333333333,,,1.0,,0.25,100.0,0.25,2.2674501985428868,False,3-month physical progress is stagnant/declining (0.00 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618340,Widening/Improvement to 4-Lane with Paved Shoulder from km 626030 Nalani hulla Gaon to km 650450 Chotahapjan on existing Tinsukhia -Makum Bypass of NH-15 OLD NH-37 and Strengthening of existing NH-315 OLD NH-38 from Km 0000 Chotahapjan to Km 16900 Bogapani section 2-Lane PS in Assam on EPCMode under NHO-NE Package-3,Ministry of Road Transport & Highways,Roads & Highways,0.0,68.0,458.59,458.59,0.0,0.0,-68.0,,,,,0.0,39.2,39.2,13.72,INSUFFICIENT_EVIDENCE,1219.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,95,618340,458.59,latest_revised_cost_cr,False,-68.0,,,,,,,,,,,,,,,,0.0,,0.0,0.34928985758609393,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618340,Widening/Improvement to 4-Lane with Paved Shoulder from km 626030 Nalani hulla Gaon to km 650450 Chotahapjan on existing Tinsukhia -Makum Bypass of NH-15 OLD NH-37 and Strengthening of existing NH-315 OLD NH-38 from Km 0000 Chotahapjan to Km 16900 Bogapani section 2-Lane PS in Assam on EPCMode under NHO-NE Package-3,Ministry of Road Transport & Highways,Roads & Highways,210.94,80.0,458.59,458.59,0.0,45.99751411936588,-34.00248588063412,12.0,,210.94,,0.0,32.0,32.0,15.19937852984147,LOW,1376.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,108,618340,458.59,latest_revised_cost_cr,False,-34.00248588063412,,,,,12.0,,,210.94,,,,,,0.0,,0.25,0.0,0.25,3.4415516229517684,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618340,Widening/Improvement to 4-Lane with Paved Shoulder from km 626030 Nalani hulla Gaon to km 650450 Chotahapjan on existing Tinsukhia -Makum Bypass of NH-15 OLD NH-37 and Strengthening of existing NH-315 OLD NH-38 from Km 0000 Chotahapjan to Km 16900 Bogapani section 2-Lane PS in Assam on EPCMode under NHO-NE Package-3,Ministry of Road Transport & Highways,Roads & Highways,217.2,83.29,458.59,458.59,0.0,47.3625678710831,-35.9274321289169,3.2900000000000063,,6.259999999999991,,0.0,30.026,30.026,14.027241967770774,MEDIUM,1412.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,97,618340,458.59,latest_revised_cost_cr,False,-35.927432128916905,,,,,3.2900000000000063,,,6.259999999999991,,,,,,0.34199999999999875,,0.25,34.199999999999875,0.25,0.74745073460933,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618340,Widening/Improvement to 4-Lane with Paved Shoulder from km 626030 Nalani hulla Gaon to km 650450 Chotahapjan on existing Tinsukhia -Makum Bypass of NH-15 OLD NH-37 and Strengthening of existing NH-315 OLD NH-38 from Km 0000 Chotahapjan to Km 16900 Bogapani section 2-Lane PS in Assam on EPCMode under NHO-NE Package-3,Ministry of Road Transport & Highways,Roads & Highways,217.2,83.39,458.59,458.59,0.0,47.3625678710831,-36.02743212891689,0.0999999999999943,15.39,0.0,217.2,0.0,9.966,9.966,6.981241967770776,LOW,1588.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,100,618340,458.59,latest_revised_cost_cr,False,-36.0274321289169,,,,,0.09999999999999432,15.39,,0.0,217.2,5.13,72.39999999999999,,,0.0,,0.25,0.0,0.25,2.7360420024749326,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618340,Widening/Improvement to 4-Lane with Paved Shoulder from km 626030 Nalani hulla Gaon to km 650450 Chotahapjan on existing Tinsukhia -Makum Bypass of NH-15 OLD NH-37 and Strengthening of existing NH-315 OLD NH-38 from Km 0000 Chotahapjan to Km 16900 Bogapani section 2-Lane PS in Assam on EPCMode under NHO-NE Package-3,Ministry of Road Transport & Highways,Roads & Highways,236.85,85.15,458.59,458.59,0.0,51.647441069364795,-33.50255893063521,1.7600000000000051,5.150000000000006,19.65000000000001,25.91,0.0,15.176666666666648,15.176666666666648,9.436193600674525,HIGH,1497.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,99,618340,458.59,latest_revised_cost_cr,False,-33.50255893063521,,,,,1.7600000000000051,5.150000000000006,,19.650000000000006,25.909999999999997,1.7166666666666686,8.636666666666665,,,0.6566666666666663,,0.25,65.66666666666663,0.25,3.672591835977817,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618340,Widening/Improvement to 4-Lane with Paved Shoulder from km 626030 Nalani hulla Gaon to km 650450 Chotahapjan on existing Tinsukhia -Makum Bypass of NH-15 OLD NH-37 and Strengthening of existing NH-315 OLD NH-38 from Km 0000 Chotahapjan to Km 16900 Bogapani section 2-Lane PS in Assam on EPCMode under NHO-NE Package-3,Ministry of Road Transport & Highways,Roads & Highways,249.84,88.99,458.59,458.59,0.0,54.480036634030405,-34.5099633659696,3.839999999999989,5.699999999999989,12.990000000000007,32.640000000000015,0.0,11.406000000000034,11.406000000000034,7.864609158507612,HIGH,1614.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,102,618340,458.59,latest_revised_cost_cr,False,-34.50996336596959,,,,,3.839999999999989,5.699999999999989,,12.990000000000009,32.640000000000015,1.8999999999999961,10.880000000000004,,,0.6200000000000008,,0.25,62.00000000000008,0.25,2.228228319513225,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618340,Widening/Improvement to 4-Lane with Paved Shoulder from km 626030 Nalani hulla Gaon to km 650450 Chotahapjan on existing Tinsukhia -Makum Bypass of NH-15 OLD NH-37 and Strengthening of existing NH-315 OLD NH-38 from Km 0000 Chotahapjan to Km 16900 Bogapani section 2-Lane PS in Assam on EPCMode under NHO-NE Package-3,Ministry of Road Transport & Highways,Roads & Highways,261.02,88.99,458.59,458.59,0.0,56.917944133103646,-32.07205586689635,0.0,5.599999999999994,11.179999999999978,43.81999999999999,0.0,11.672666666666686,11.672666666666686,8.567419366609252,HIGH,1649.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,95,618340,458.59,latest_revised_cost_cr,False,-32.07205586689635,,,,,0.0,5.599999999999994,20.989999999999995,11.179999999999978,43.81999999999999,1.8666666666666647,14.606666666666664,,,0.626666666666667,,0.25,62.66666666666671,0.25,1.1249335903189646,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618341,,,,394.29,95.0,,,,,,,,,,,23.0,23.0,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,114,618341,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.61974497006438,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618341,,,,394.29,95.0,,,,,,0.0,,0.0,,,23.0,23.0,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_February_2026(1).pdf,138,618341,,latest_revised_cost_cr,False,,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,0.6512237246939548,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618341,,,,394.29,95.31,,,,,,0.3100000000000023,,0.0,,,22.814,22.814,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_March_2026(1).pdf,127,618341,,latest_revised_cost_cr,False,,,,,,0.3100000000000023,,,0.0,,,,,,0.9379999999999995,,0.25,93.79999999999995,0.25,0.5181826196435088,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618341,,,,394.29,95.31,,,,,,0.0,0.3100000000000023,0.0,0.0,,21.98733333333333,21.98733333333333,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_April2026(2).pdf,132,618341,,latest_revised_cost_cr,False,,,,,,0.0,0.3100000000000023,,0.0,0.0,0.1033333333333341,0.0,,,0.9793333333333332,,0.25,97.93333333333332,0.25,0.6073351745589239,False,3-month physical progress is slow (0.10 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618341,,,,394.29,95.31,,,,,,0.0,0.3100000000000023,0.0,0.0,,21.98733333333333,21.98733333333333,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_May2026(2).pdf,132,618341,,latest_revised_cost_cr,False,,,,,,0.0,0.3100000000000023,,0.0,0.0,0.1033333333333341,0.0,,,0.9793333333333332,,0.25,97.93333333333332,0.25,0.5062329548986525,False,3-month physical progress is slow (0.10 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618342,,,,0.0,0.0,,,,,,,,,,,80.0,80.0,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,114,618342,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,1.1442253955406527,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618342,,,,0.0,0.0,,,,,,0.0,,0.0,,,80.0,80.0,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_February_2026(1).pdf,138,618342,,latest_revised_cost_cr,False,,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,0.9690959187882114,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618342,,,,0.0,0.0,,,,,,0.0,,0.0,,,80.0,80.0,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_March_2026(1).pdf,127,618342,,latest_revised_cost_cr,False,,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,1.0326520674844053,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618342,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,80.0,80.0,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_April2026(2).pdf,132,618342,,latest_revised_cost_cr,False,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,,0.25,100.0,0.25,0.8871402937304234,False,3-month physical progress is stagnant/declining (0.00 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618342,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,80.0,80.0,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_May2026(2).pdf,132,618342,,latest_revised_cost_cr,False,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,,0.25,100.0,0.25,0.7389109698560604,False,3-month physical progress is stagnant/declining (0.00 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618343,,,,0.0,0.0,,,,,,,,,,,80.0,80.0,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,114,618343,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,1.1442253955406527,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618343,,,,0.0,0.0,,,,,,0.0,,0.0,,,80.0,80.0,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_February_2026(1).pdf,138,618343,,latest_revised_cost_cr,False,,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,0.9690959187882114,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618343,,,,0.0,0.0,,,,,,0.0,,0.0,,,80.0,80.0,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_March_2026(1).pdf,128,618343,,latest_revised_cost_cr,False,,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,1.0326520674844053,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618343,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,80.0,80.0,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_April2026(2).pdf,132,618343,,latest_revised_cost_cr,False,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,,0.25,100.0,0.25,0.8871402937304234,False,3-month physical progress is stagnant/declining (0.00 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618343,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,80.0,80.0,,CRITICAL,,UNMATCHED_MASTER_ID,FlashReport_May2026(2).pdf,132,618343,,latest_revised_cost_cr,False,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,,0.25,100.0,0.25,0.7389109698560604,False,3-month physical progress is stagnant/declining (0.00 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618344,Widening to 2-lane with Hard shoulder of Churachandpur to Tuivai Section of NH-102B from Design Chainage 69.875 Km to 121.769 Km in the State of Manipur on EPC mode Package-3,Ministry of Road Transport & Highways,Roads & Highways,480.59,81.0,673.27,673.27,0.0,71.3814665735886,-9.618533426411387,,,,,0.0,31.4,31.4,21.08536664339715,INSUFFICIENT_EVIDENCE,991.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,112,618344,673.27,latest_revised_cost_cr,False,-9.618533426411403,,,,,,,,,,,,,,,,0.0,,0.0,0.5867686088278518,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
